都道府県,目的,1_地点数,2_地点数,3_地点数,4_地点数,1_客数,2_客数,3_客数,4_客数
36 徳島県,自然,16,16,16,16,210,508,597,376
36 徳島県,歴史・文化,50,50,50,50,1522,1217,1101,1046
36 徳島県,温泉・健康,20,20,20,20,320,292,301,301
36 徳島県,スポーツ・レク,34,34,34,34,502,813,898,704
36 徳島県,都市型観光,21,21,21,21,870,1036,1088,1000
36 徳島県,その他,6,6,6,6,196,268,267,235
36 徳島県,イベント,13,19,24,17,485,726,2242,781
37 香川県,自然,9,9,9,9,240,369,362,366
37 香川県,歴史・文化,59,59,59,59,2691,2444,1661,1742
37 香川県,温泉・健康,18,18,18,18,521,488,555,488
37 香川県,スポーツ・レク,50,50,50,50,1133,1978,2186,1712
37 香川県,都市型観光,12,12,12,12,719,843,958,891
37 香川県,その他,8,8,8,8,975,1181,1385,1067
37 香川県,イベント,5,6,19,10,179,417,1304,331
38 愛媛県,自然,44,44,44,44,287,712,698,454
38 愛媛県,歴史・文化,64,64,64,64,1209,1647,1559,1418
38 愛媛県,温泉・健康,26,26,26,26,826,718,827,766
38 愛媛県,スポーツ・レク,37,37,37,37,537,727,936,557
38 愛媛県,都市型観光,29,29,29,29,229,291,345,300
38 愛媛県,その他,28,28,28,28,1703,2055,2173,1979
38 愛媛県,イベント,5,17,45,26,54,387,2138,632
39 高知県,自然,14,14,14,14,149,275,325,205
39 高知県,歴史・文化,29,29,29,29,596,598,723,547
39 高知県,温泉・健康,16,16,16,16,214,218,235,211
39 高知県,スポーツ・レク,27,27,27,27,324,419,431,356
39 高知県,都市型観光,22,22,22,22,1288,1446,1544,1420
39 高知県,その他,19,19,19,19,698,852,916,759
39 高知県,イベント,6,10,22,12,144,376,1670,276
40 福岡県,自然,39,39,39,39,551,927,1028,728
40 福岡県,歴史・文化,132,132,132,132,10241,6016,5965,5734
40 福岡県,温泉・健康,26,26,26,26,950,845,842,893
40 福岡県,スポーツ・レク,85,85,85,85,1959,2826,3560,2436
40 福岡県,都市型観光,74,74,74,74,22852,21925,24057,23692
40 福岡県,その他,38,38,38,38,2572,2849,3033,2765
40 福岡県,イベント,26,27,37,49,1926,2062,3612,2332
41 佐賀県,自然,15,15,13,13,125,236,226,140
41 佐賀県,歴史・文化,32,32,30,30,2386,1162,972,1260
41 佐賀県,温泉・健康,16,16,17,17,554,486,534,515
41 佐賀県,スポーツ・レク,29,29,31,31,332,441,473,484
41 佐賀県,都市型観光,30,30,30,30,2458,2595,2927,2881
41 佐賀県,その他,12,12,11,11,256,271,262,300
41 佐賀県,イベント,11,14,26,26,459,1524,1157,2663
42 長崎県,自然,18,18,18,18,184,266,321,337
42 長崎県,歴史・文化,63,63,63,63,1500,2072,2136,2083
42 長崎県,温泉・健康,18,18,18,18,563,529,589,554
42 長崎県,スポーツ・レク,67,67,67,67,1556,1878,2064,1800
42 長崎県,都市型観光,12,12,12,12,3127,2913,3354,3099
42 長崎県,その他,19,19,19,19,671,1036,1094,1085
42 長崎県,イベント,23,32,44,34,1683,1396,1453,884
43 熊本県,自然,27,27,27,27,377,818,1083,640
43 熊本県,歴史・文化,89,89,89,89,2820,2263,2241,2307
43 熊本県,温泉・健康,43,43,43,43,2506,2244,2477,2338
43 熊本県,スポーツ・レク,99,99,99,99,1046,1429,1855,1343
43 熊本県,都市型観光,53,54,54,54,2691,3153,3147,3117
43 熊本県,その他,25,25,25,25,1770,2452,2453,2227
43 熊本県,イベント,23,32,39,42,1167,1030,1910,1337
44 大分県,自然,37,37,37,37,366,719,1500,967
44 大分県,歴史・文化,88,88,88,88,3208,2326,2943,2963
44 大分県,温泉・健康,48,48,48,48,2309,2472,3002,2174
44 大分県,スポーツ・レク,73,73,73,73,1452,1817,2330,1768
44 大分県,都市型観光,16,16,16,16,225,300,311,291
44 大分県,その他,41,41,41,41,1725,2016,2141,2166
44 大分県,イベント,14,21,37,29,511,834,1276,1244
45 宮崎県,自然,19,19,19,19,396,485,458,632
45 宮崎県,歴史・文化,55,55,55,55,2825,1661,1702,1422
45 宮崎県,温泉・健康,26,26,26,26,858,652,687,688
45 宮崎県,スポーツ・レク,83,83,83,83,1205,1278,1766,1286
45 宮崎県,都市型観光,10,10,10,10,256,274,315,297
45 宮崎県,その他,22,22,22,22,1021,1265,1156,1090
45 宮崎県,イベント,19,17,34,38,1036,714,1470,1128
46 鹿児島県,自然,38,38,38,38,351,454,408,522
46 鹿児島県,歴史・文化,66,66,66,66,2458,1609,1864,1706
46 鹿児島県,温泉・健康,48,48,48,48,893,740,701,769
46 鹿児島県,スポーツ・レク,99,99,99,99,1937,2442,2469,2161
46 鹿児島県,都市型観光,41,41,41,41,1044,1202,1232,1166
46 鹿児島県,その他,16,16,16,16,528,674,668,640
46 鹿児島県,イベント,24,17,40,41,1531,691,1301,1199
