都道府県,目的,1_客数,2_客数,3_客数,4_客数,地点数
05 秋田県,スポーツ・レク,2739.0,4015.3559999999998,5566.387,2727.698,67.5
05 秋田県,歴史・文化,1048.0,3781.193,3895.965,2347.444,50.0
05 秋田県,温泉・健康,4097.0,4533.553,5075.564,4576.097,63.25
05 秋田県,自然,544.0,4125.056726960602,6092.932,3855.234,30.4375
05 秋田県,都市型観光,772.0,1468.867,1748.101,1375.884,19.75
06 山形県,イベント,1994.0,3925.1369999999997,5560.884,1390.1,20.5
06 山形県,スポーツ・レク,2067.0,3096.425,3253.77,1367.5520000000001,68.0
06 山形県,歴史・文化,2665.0,4941.7,5313.558999999999,3650.5,75.875
06 山形県,温泉・健康,4115.0,3950.1549999999997,4935.403,4336.9,48.25
06 山形県,自然,565.0,2376.4,2378.2,1105.0,38.75
06 山形県,都市型観光,1356.0,2119.522,2457.555,1909.8,29.875
07 福島県,イベント,2834.0,5396.658,11524.192,3488.226,25.375
07 福島県,スポーツ・レク,9768.0,9221.342,12406.009,7015.514,71.625
07 福島県,歴史・文化,6420.0,13477.166000000001,10250.438,8397.731,77.1875
07 福島県,温泉・健康,6143.0,5990.808,6439.347,6322.916,48.375
07 福島県,自然,1542.0,7584.8089,7150.721,7987.427,47.75
07 福島県,都市型観光,3184.0,3832.913,5299.714,4054.027,15.1875
08 茨城県,イベント,12332.0,7170.299999999999,22290.4,10159.2,40.1875
08 茨城県,スポーツ・レク,7772.0,11308.0,12017.5,9986.2,55.0
08 茨城県,歴史・文化,10213.0,12551.6,9223.7,12273.0,50.75
08 茨城県,温泉・健康,1819.0,1660.2,1818.0,1703.9,15.25
08 茨城県,自然,4828.0,8551.4,6277.2,8906.9,15.75
08 茨城県,都市型観光,7221.0,8469.2,7841.7,8073.6,11.0
09 栃木県,イベント,2475.0,7153.428,10881.0,7128.0,29.8125
09 栃木県,スポーツ・レク,9417.0,13375.202000000001,16075.0,12342.0,126.875
09 栃木県,歴史・文化,16303.0,19072.66216,16905.0,20139.0,92.5625
09 栃木県,温泉・健康,5047.0,5349.917096209523,6356.0,5964.0,29.1875
09 栃木県,自然,4806.0,8107.5983,8104.0,9197.0,36.875
09 栃木県,都市型観光,9895.0,10867.098,11312.0,10834.0,17.8125
10 群馬県,イベント,4095.0,6247.559,19924.772,9911.832,47.625
10 群馬県,スポーツ・レク,11598.0,13373.78,10231.041000000001,10183.66,111.4375
10 群馬県,歴史・文化,9034.0,11377.533,10238.913,9899.008,91.3125
10 群馬県,温泉・健康,14316.0,12193.758,14857.222,13882.726999999999,77.625
10 群馬県,自然,3135.0,8406.358,10963.236,7889.965,52.4375
10 群馬県,都市型観光,4217.0,5232.738,5596.731,5243.628000000001,26.875
11 埼玉県,イベント,27199.0,26994.735,46053.796,41988.947,126.25
11 埼玉県,スポーツ・レク,11287.0,16283.221,20684.345999999998,14640.93,171.25
11 埼玉県,歴史・文化,20968.0,19327.124,15751.42,19991.291,126.0
11 埼玉県,温泉・健康,5548.0,5087.4,5483.043,5324.131,30.75
11 埼玉県,自然,4527.0,13728.8725,10110.506000000001,7160.1990000000005,45.5
11 埼玉県,都市型観光,62397.0,63048.4485,65415.59763095238,63221.438279220776,48.25
12 千葉県,イベント,18739.0,20764.413,45154.904,22393.099,73.0
12 千葉県,スポーツ・レク,59422.0,64842.0559,75464.2195,69053.9615,295.0
12 千葉県,歴史・文化,42256.0,22253.1082,19758.6706,20607.038,137.75
12 千葉県,温泉・健康,4700.0,4340.868,5146.7919999999995,4291.779,25.25
12 千葉県,自然,5359.0,3557.575,2133.004,1045.525,33.0
12 千葉県,都市型観光,21445.0,22739.676,24241.811999999998,21990.72,24.75
13 東京都,イベント,36490.0,49479.52900141658,67535.17162353231,72638.4759087857,116.6875
13 東京都,スポーツ・レク,142725.0,154051.07394670133,135025.460036507,127257.30365900455,171.75
13 東京都,歴史・文化,62632.0,81696.67002280764,84888.1253515904,69484.23767360566,313.75
13 東京都,温泉・健康,33785.0,22917.559411494258,26051.047465558622,29920.13907257549,35.25
13 東京都,自然,1961.0,2695.15517047886,3021.847383737778,4296.69882690799,7.5
13 東京都,都市型観光,790727.0,842086.0110020449,811208.149430739,828095.2568898454,91.25
14 神奈川県,イベント,19601.0,37410.867,43049.152,14935.537,67.1875
14 神奈川県,スポーツ・レク,30890.0,43296.910375,44913.3946,34765.742925,94.75
14 神奈川県,歴史・文化,86924.0,46852.992761,35307.183006233725,33406.554119900386,130.0
14 神奈川県,温泉・健康,983.0,1074.890825,1369.43825,988.67095,9.75
14 神奈川県,自然,20892.0,25395.39271504027,34686.3669699839,26262.919219000312,45.75
14 神奈川県,都市型観光,3562.0,3667.279,3951.884,3732.923,7.0
15 新潟県,イベント,9423.955,19687.828,30889.815,9335.325,100.75
15 新潟県,スポーツ・レク,19265.906,8731.030999999999,17497.057999999997,8364.391,243.25
15 新潟県,歴史・文化,7137.373,10393.157,11834.151,9444.922,160.25
15 新潟県,温泉・健康,9412.7,8392.937,10030.6456,9115.314,109.25
15 新潟県,自然,1612.766,4990.492,6043.232,5090.2,71.75
15 新潟県,都市型観光,9469.916000000001,17835.936,20364.084,17935.961000000003,61.0
16 富山県,イベント,2090.0,7365.184,7502.436,2980.953,32.9375
16 富山県,スポーツ・レク,3461.0,7565.246,8894.002,5192.831,47.1875
16 富山県,歴史・文化,3611.0,6389.832,6877.559,6214.32,77.6875
16 富山県,温泉・健康,2164.0,2290.147,2571.123,2488.916,20.75
16 富山県,自然,977.0,3878.9906499999997,4708.1299,2257.65515,27.75
16 富山県,都市型観光,3282.0,3257.4629999999997,4939.423,5005.552,6.5
17 石川県,イベント,424.0,1602.0,284.0,171.0,21.0
17 石川県,スポーツ・レク,903.0,1814.0,1759.0,1188.0,72.75
17 石川県,歴史・文化,2534.0,3540.0,3218.0,2781.0,94.0
17 石川県,温泉・健康,1477.0,1280.0,1538.0,1446.0,26.0
17 石川県,自然,222.0,572.0,712.0,572.0,26.25
17 石川県,都市型観光,3415.0,5231.0,5227.0,4944.0,15.25
18 福井県,イベント,398.0,2327.49,2624.227,823.634,14.625
18 福井県,スポーツ・レク,1688.0,2738.833,3407.892,1815.3519999999999,60.0
18 福井県,歴史・文化,3191.0,5239.0689999999995,5690.8859999999995,4293.514,87.5
18 福井県,温泉・健康,1205.0,1148.201,1981.1689999999999,1200.235,23.0
18 福井県,自然,1078.0,2671.6769999999997,2794.14,2611.372,26.0
18 福井県,都市型観光,820.0,1081.004,1117.99,1318.477,17.5
19 山梨県,イベント,1329.0,3596.0099999999998,5951.34,3217.474,22.5
19 山梨県,スポーツ・レク,6405.0,10636.159,12601.956999999999,8817.828,87.25
19 山梨県,歴史・文化,7668.0,8851.128,12976.295,8324.4584,87.5
19 山梨県,温泉・健康,4983.0,5409.701,6936.117,5265.231,59.75
19 山梨県,自然,3117.0,10212.755000000001,11931.056,6989.073,18.0
19 山梨県,都市型観光,2643.0,4422.818,5772.4220000000005,4131.058,31.5
20 長野県,イベント,5344.0,10546.662,12433.277,6388.491,30.9375
20 長野県,スポーツ・レク,18427.0,6688.807,9755.99,7413.442,92.8125
20 長野県,歴史・文化,10706.0,27152.595,20656.816,16440.914,71.5625
20 長野県,温泉・健康,12352.0,12206.5261,16217.1826,13772.0536,78.8125
20 長野県,自然,5355.0,8156.17,18938.461271428572,5962.102,59.9375
20 長野県,都市型観光,7421.0,10641.533,16571.775999999998,10629.474,15.625
21 岐阜県,イベント,2256.0,11705.893,13048.269,11895.069,54.875
21 岐阜県,スポーツ・レク,13338.0,14481.389,13798.72911,12582.22121,154.75
21 岐阜県,歴史・文化,18566.0,17123.583,15667.2824,17338.58,95.5
21 岐阜県,温泉・健康,9898.0,8544.25,9615.755000000001,8777.576000000001,55.25
21 岐阜県,自然,1289.0,3570.382,4593.323,2734.925,38.25
21 岐阜県,都市型観光,9475.0,11029.432,11780.054,11291.091,26.5
22 静岡県,イベント,13783.0,20319.0,23012.0,16980.0,108.5
22 静岡県,スポーツ・レク,12394.0,17178.0,24754.0,14753.0,265.3333333333333
22 静岡県,歴史・文化,19894.0,16136.0,15109.0,13806.0,184.0
22 静岡県,温泉・健康,3251.0,3012.0,3570.0,2891.0,48.0
22 静岡県,自然,9038.0,9999.0,12187.0,10107.0,48.666666666666664
22 静岡県,都市型観光,14500.0,15256.0,16408.0,15489.0,41.0
23 愛知県,イベント,14775.042000000001,30302.215,47865.005999999994,27295.3,59.125
23 愛知県,スポーツ・レク,21423.639,32845.769,31840.956,26012.117,128.75
23 愛知県,歴史・文化,60013.241,35188.157999999996,31348.318999999996,31238.639000000003,139.5
23 愛知県,温泉・健康,3166.417,2934.436,3065.689,3094.734,20.75
23 愛知県,自然,4157.223530969588,6763.748251055416,7509.911208470932,7400.35224130454,35.5
23 愛知県,都市型観光,23470.504999999997,24892.718,27404.609,24801.801,41.25
24 三重県,イベント,1174.0,2392.643,8648.196,4475.688,20.9375
24 三重県,スポーツ・レク,28315.0,28830.336054880514,37877.44875200009,30207.26577615602,130.375
24 三重県,歴史・文化,30409.0,15670.747,15112.632,15876.255000000001,70.9375
24 三重県,温泉・健康,6177.0,5752.188742717566,6919.846619646163,6493.132074824243,28.375
24 三重県,自然,1095.0,2773.318890934096,3226.6967190351747,2041.6853721129087,35.375
24 三重県,都市型観光,3459.0,3659.6639999999998,3726.035,4279.568,23.0625
25 滋賀県,イベント,2324.0,3192.9,5745.7,2779.0,25.0625
25 滋賀県,スポーツ・レク,7100.0,10926.6,12124.7,8653.6,111.5
25 滋賀県,歴史・文化,14120.0,10694.8,9851.4,10550.8,109.4375
25 滋賀県,温泉・健康,1563.0,1471.1,1587.7,1374.7,21.3125
25 滋賀県,自然,422.0,1530.2,1485.0,802.3,20.875
25 滋賀県,都市型観光,4041.0,5737.9,6832.6,5613.1,29.125
26 京都府,イベント,902.0,1919.653,2107.6530000000002,2733.6530000000002,12.4375
26 京都府,スポーツ・レク,5616.0,9710.953300000001,10272.953300000001,8646.953300000001,73.5
26 京都府,歴史・文化,65788.0,67878.446,57636.445999999996,63402.445999999996,79.0
26 京都府,温泉・健康,2348.0,2287.205,2526.205,2536.205,18.5
26 京都府,自然,551.0,1367.479,883.479,1013.479,16.0
26 京都府,都市型観光,905.0,1135.8,1346.8,1206.8,7.5
28 兵庫県,イベント,15721.0,17042.0,15315.0,26070.0,81.16666666666667
28 兵庫県,スポーツ・レク,20238.0,27988.0,31287.0,24034.0,360.9166666666667
28 兵庫県,歴史・文化,35718.0,23441.0,22148.0,19717.0,291.5
28 兵庫県,温泉・健康,6387.0,5267.0,4477.0,6072.0,73.91666666666667
28 兵庫県,自然,1561.0,2619.0,3396.0,2356.0,83.0
28 兵庫県,都市型観光,11992.0,20324.0,23738.0,19619.0,44.666666666666664
29 奈良県,イベント,11384.0,3477.392,5974.764,3472.82,16.125
29 奈良県,スポーツ・レク,817.0,2032.281,1812.537,1116.152,20.75
29 奈良県,歴史・文化,27563.0,30005.394,19125.259,24447.607,93.0
29 奈良県,温泉・健康,1497.0,1612.342,2064.245,1507.884,26.0
29 奈良県,自然,1524.0,4212.381,3353.5119999999997,3628.008,25.0
29 奈良県,都市型観光,280.0,379.765,320.222,449.879,4.25
30 和歌山県,イベント,748.0,1302.395,3958.782,1415.487,12.625
30 和歌山県,スポーツ・レク,4351.0,5739.956,10120.841,5885.748,35.625
30 和歌山県,歴史・文化,11221.0,4756.603,4816.004,5269.843,35.8125
30 和歌山県,温泉・健康,1209.0,783.044,979.991,822.1690000000001,13.0625
30 和歌山県,自然,873.0,559.486,1352.479,864.956,15.875
30 和歌山県,都市型観光,481.0,511.559,577.364,520.427,4.125
31 鳥取県,イベント,552.0,570.054,2389.0,654.587,8.1875
31 鳥取県,スポーツ・レク,1249.0,1073.586,1533.16,695.475,29.0625
31 鳥取県,歴史・文化,2131.0,3345.477,3803.482,3333.395,36.75
31 鳥取県,温泉・健康,2167.0,1956.54,2346.1859999999997,2296.733,19.0
31 鳥取県,自然,1001.0,1699.162,2068.534,1515.9859999999999,10.25
31 鳥取県,都市型観光,4598.0,6308.182,7539.943,6043.617,16.75
32 島根県,イベント,1159.0,1555.5810000000001,3641.502,1279.993,8.1875
32 島根県,スポーツ・レク,1728.0,1724.9940000000001,2609.225,1329.413,36.1875
32 島根県,歴史・文化,15405.0,14687.993,15439.742,13900.353,71.6875
32 島根県,温泉・健康,2399.0,2390.965,2569.003,2597.635,23.625
32 島根県,自然,1324.0,2903.868,3066.314,2179.902,17.125
32 島根県,都市型観光,1657.0,1996.441,2002.027,2091.439,11.875
33 岡山県,イベント,3056.0,4989.6,9035.923,9004.735,30.125
33 岡山県,スポーツ・レク,4781.0,6984.696,7003.715,5504.773,66.9375
33 岡山県,歴史・文化,4736.0,6139.762000000001,5757.1125,5555.621,106.1875
33 岡山県,温泉・健康,2355.0,2242.02,2791.161,2270.1620000000003,29.9375
33 岡山県,自然,313.0,667.8969999999999,902.188,524.108,18.0625
33 岡山県,都市型観光,3624.0,4802.558,5605.252,5027.216,43.375
34 広島県,イベント,7190.0,22554.761,16816.43,14414.839,31.6875
34 広島県,スポーツ・レク,7470.0,8787.895815746358,10141.754752208979,9197.254766608306,88.5
34 広島県,歴史・文化,12045.0,13811.263011831936,14338.608690293298,13588.860533453837,82.1875
34 広島県,温泉・健康,2567.0,2418.899702962015,2599.979902983631,2522.8753432991616,29.0625
34 広島県,自然,1048.0,1960.825326222755,2595.70932108159,2521.0113210201907,21.4375
34 広島県,都市型観光,3464.0,4264.933,4840.134,4149.735,16.4375
35 山口県,イベント,3114.0,5077.13825,8303.797,5413.24,31.1875
35 山口県,スポーツ・レク,4741.0,6702.8705,7977.46,5607.56915,62.0
35 山口県,歴史・文化,7802.0,7660.317,7628.965,7805.498,76.5
35 山口県,温泉・健康,3595.0,3412.152425,3859.6069749999997,3640.5684,31.0
35 山口県,自然,2511.0,3032.645,4226.47,3383.5240000000003,32.0
35 山口県,都市型観光,2113.0,2123.312,2315.351,2423.441,4.75
36 徳島県,イベント,1936.0,2821.949,8455.408,3312.617,17.6875
36 徳島県,スポーツ・レク,2182.0,3263.779,3339.7740000000003,2617.193,36.75
36 徳島県,歴史・文化,6323.0,4996.055,4663.373,4369.094,47.25
36 徳島県,温泉・健康,1295.0,1208.415,1191.65,1173.712,21.0
36 徳島県,自然,928.0,1989.213,2261.424,1397.493,17.0
36 徳島県,都市型観光,3493.0,4141.528,4271.119,3959.402,23.25
37 香川県,イベント,733.0,1793.0,4904.0,1057.3319999999999,10.0
37 香川県,スポーツ・レク,4706.0,8292.176,8635.38,6385.65,50.75
37 香川県,歴史・文化,11362.0,10030.872,7087.133,7866.265,59.75
37 香川県,温泉・健康,2065.0,1892.514,2205.767,1987.841,18.0
37 香川県,自然,963.0,1394.23,1438.941,1615.021,9.0
37 香川県,都市型観光,2922.0,3385.666,3892.404,3603.384,11.5
38 愛媛県,イベント,257.0,1897.915,7059.268,2671.48,21.375
38 愛媛県,スポーツ・レク,2264.0,3065.074,3912.621,2544.682,37.0
38 愛媛県,歴史・文化,4991.0,6431.1255,5846.754,5461.667,64.0
38 愛媛県,温泉・健康,3309.0,2971.82,3174.014,2991.503,26.0
38 愛媛県,自然,1182.0,2776.742,2745.996,1850.94,44.0
38 愛媛県,都市型観光,960.0,1186.858,1349.883,1156.089,29.0
39 高知県,イベント,295.0,1084.0,4519.0,757.722,11.583333333333334
39 高知県,スポーツ・レク,896.0,1116.0,1205.0,950.74,26.666666666666668
39 高知県,歴史・文化,1514.0,1708.0,1853.0,1467.791,28.0
39 高知県,温泉・健康,516.0,530.0,576.0,516.53,14.25
39 高知県,自然,599.0,771.0,938.0,621.5640000000001,15.5
39 高知県,都市型観光,4334.0,4657.0,4817.0,4537.503000000001,22.333333333333332
40 福岡県,イベント,8937.0,10278.526,15817.294,10122.475,42.25
40 福岡県,スポーツ・レク,7834.0,11162.668,13995.1916,9961.396,90.25
40 福岡県,歴史・文化,44023.0,26404.7872,25451.34215,25030.64024,137.75
40 福岡県,温泉・健康,4446.0,3860.8403,3916.618,4109.65996,31.0
40 福岡県,自然,2233.0,3739.431,3957.016,3090.427,38.25
40 福岡県,都市型観光,104303.0,103976.17,112505.77,110089.061,69.5
41 佐賀県,イベント,1824.0,5933.712,4695.453,10537.637,19.0
41 佐賀県,スポーツ・レク,1501.0,2054.957,2108.929,2033.748,34.375
41 佐賀県,歴史・文化,9964.0,4639.651,3737.015,5248.655,31.9375
41 佐賀県,温泉・健康,2157.0,1810.327,1989.3809999999999,1962.901,16.4375
41 佐賀県,自然,388.0,741.174,790.1179999999999,547.127,12.6875
41 佐賀県,都市型観光,10333.0,10465.211,10753.101999999999,11236.202000000001,28.0625
42 長崎県,イベント,3277.3344,2777.9007,2869.556,2328.25,34.0
42 長崎県,スポーツ・レク,3062.8806,3688.0193,3878.5380000000005,3598.783,66.0
42 長崎県,歴史・文化,3069.224,4120.745,3987.2419999999997,3984.021,61.0
42 長崎県,温泉・健康,1057.6799999999998,1136.972,1221.031,1164.932,19.625
42 長崎県,自然,364.785,534.077,586.172,610.528,16.625
42 長崎県,都市型観光,6175.171,5777.304,6517.716,6128.007,11.625
43 熊本県,イベント,5320.0,3375.056,7196.637,5407.268,35.4375
43 熊本県,スポーツ・レク,4480.0,5124.105,6408.07,4704.772,88.75
43 熊本県,歴史・文化,10273.0,7610.341,7539.052,8185.461,80.625
43 熊本県,温泉・健康,8595.0,7722.912,7623.198,7340.459,43.25
43 熊本県,自然,1574.0,2701.123,3232.8559999999998,1989.299,25.0
43 熊本県,都市型観光,10744.0,11818.092905182999,11941.188907654,11635.688923044,56.25
44 大分県,イベント,3882.0,3543.8559999999998,4875.575,4812.2,25.5625
44 大分県,スポーツ・レク,5879.0,6745.046,8640.546,6560.429,75.5
44 大分県,歴史・文化,12425.0,8248.436,10371.545,11873.374,93.25
44 大分県,温泉・健康,8174.0,7142.386,9041.501,7883.918,47.75
44 大分県,自然,1323.0,2250.36,4292.139,2825.186,39.5
44 大分県,都市型観光,827.0,993.274,1085.285,1045.191,14.75
45 宮崎県,イベント,2959.0,2628.023,5297.409,3720.417,26.1875
45 宮崎県,スポーツ・レク,4711.0,5123.796,6879.251,4684.597,82.0
45 宮崎県,歴史・文化,11311.0,6537.83818,6434.123965000001,5687.020816,56.5
45 宮崎県,温泉・健康,3356.0,2495.069,2649.987,2667.148,26.25
45 宮崎県,自然,1793.0,2040.5598,1758.9779166666667,2143.8948,18.25
45 宮崎県,都市型観光,1114.0,1219.924,1203.511,1129.666,10.0
46 鹿児島県,イベント,4669.0,2150.0,3872.0,3387.505,30.0
46 鹿児島県,スポーツ・レク,5739.0,7174.0,7142.0,6121.491,98.58333333333333
46 鹿児島県,歴史・文化,7106.0,4723.0,5590.0,5001.0,66.0
46 鹿児島県,温泉・健康,2500.0,2082.0,2034.0,2063.0,48.0
46 鹿児島県,自然,1086.0,1335.0,1238.0,1590.0,38.0
46 鹿児島県,都市型観光,3014.0,3493.0,3629.0,3400.127,41.0
