都道府県,目的,1_地点数,2_地点数,3_地点数,4_地点数,1_客数,2_客数,3_客数,4_客数
05 秋田県,その他,33,33,33,33,1074,1975,2377,1711
05 秋田県,イベント,18,40,66,20,839,2915,5304,1368
06 山形県,自然,39,39,39,38,307,1199,1180,533
06 山形県,歴史・文化,76,76,76,77,1333,2454,2645,1801
06 山形県,温泉・健康,50,50,50,48,1998,1984,2491,2117
06 山形県,スポーツ・レク,68,68,68,69,1071,1334,1519,664
06 山形県,都市型観光,28,29,29,32,716,1043,1130,955
06 山形県,その他,34,35,35,34,1442,3087,3444,2420
06 山形県,イベント,15,17,19,6,1016,948,1250,648
07 福島県,自然,45,45,45,45,389,2177,1841,1866
07 福島県,歴史・文化,80,80,80,80,1559,3278,2646,2050
07 福島県,温泉・健康,48,48,48,48,1501,1517,1645,1547
07 福島県,スポーツ・レク,69,69,69,69,2307,2409,3443,1863
07 福島県,都市型観光,15,15,15,15,740,986,1229,965
07 福島県,その他,31,31,31,31,1873,3502,3815,2999
07 福島県,イベント,15,20,53,26,735,652,3779,869
08 茨城県,自然,15,15,15,15,1162,2368,1543,2220
08 茨城県,歴史・文化,52,52,52,52,2544,3020,2023,2821
08 茨城県,温泉・健康,17,17,17,17,527,479,499,477
08 茨城県,スポーツ・レク,58,58,58,58,2160,2858,3079,2561
08 茨城県,都市型観光,12,12,12,12,1875,2191,2024,2085
08 茨城県,その他,21,21,21,21,1962,2293,2370,2262
08 茨城県,イベント,33,39,67,52,3614,1995,5758,2506
09 栃木県,自然,39,39,39,39,1265,2098,2036,1954
09 栃木県,歴史・文化,103,103,103,103,4515,5770,4793,5631
09 栃木県,温泉・健康,32,32,32,32,1308,1352,2006,1874
09 栃木県,スポーツ・レク,138,138,138,138,2770,3773,4825,3199
09 栃木県,都市型観光,20,20,20,20,2856,3186,3022,2834
09 栃木県,その他,37,37,37,37,4098,5056,4087,3881
09 栃木県,イベント,17,31,40,34,702,1797,2130,1377
10 群馬県,自然,54,54,54,51,819,1969,2574,1847
10 群馬県,歴史・文化,98,98,98,85,2178,2648,2353,2229
10 群馬県,温泉・健康,79,79,79,74,3584,3155,3787,3425
10 群馬県,スポーツ・レク,114,114,114,111,2991,3427,2562,2470
10 群馬県,都市型観光,29,29,29,29,1121,1344,1495,1381
10 群馬県,その他,25,25,25,24,994,1651,1877,1783
10 群馬県,イベント,35,48,73,60,1213,1594,5185,2283
11 埼玉県,自然,49,49,49,49,1626,4158,2842,2150
11 埼玉県,歴史・文化,125,125,125,125,5324,5138,3973,4793
11 埼玉県,温泉・健康,30,30,30,30,1381,1237,1337,1282
11 埼玉県,スポーツ・レク,180,180,180,180,3246,4675,5685,4031
11 埼玉県,都市型観光,51,51,51,51,16195,16544,17588,16893
11 埼玉県,その他,25,25,25,25,1475,1796,1628,1667
11 埼玉県,イベント,97,139,124,173,7282,6096,10541,9413
12 千葉県,自然,32,32,32,32,1381,882,564,295
12 千葉県,歴史・文化,138,138,138,138,10866,5844,5153,5194
12 千葉県,温泉・健康,26,26,26,26,1168,1070,1284,1056
12 千葉県,スポーツ・レク,290,290,290,290,15538,16650,18863,16921
12 千葉県,都市型観光,28,28,28,28,5867,6063,6041,5602
12 千葉県,その他,34,34,34,34,6340,6625,6739,6327
12 千葉県,イベント,57,68,94,86,4844,5555,11533,5059
13 東京都,自然,9,9,9,9,572,759,879,1205
13 東京都,歴史・文化,303,303,303,303,17800,22285,29531,18544
13 東京都,温泉・健康,35,35,35,35,9571,6178,6128,7502
13 東京都,スポーツ・レク,174,174,174,174,37983,38347,36518,35564
13 東京都,都市型観光,93,93,93,93,205236,210112,202502,207592
13 東京都,その他,28,28,28,28,4386,11456,6967,4093
13 東京都,イベント,85,107,132,131,9025,14225,16695,17598
14 神奈川県,自然,40,40,40,40,5650,5739,9184,6218
14 神奈川県,歴史・文化,137,137,137,137,21629,12099,8370,8235
14 神奈川県,温泉・健康,11,11,11,11,318,332,405,339
14 神奈川県,スポーツ・レク,102,102,102,102,9713,12487,12144,9864
14 神奈川県,都市型観光,8,8,8,8,956,984,1048,982
14 神奈川県,その他,43,43,43,43,5994,8207,8566,9787
14 神奈川県,イベント,43,73,90,58,8955,9395,12558,2718
15 新潟県,自然,68,68,68,68,337,1217,1440,1179
15 新潟県,歴史・文化,161,161,161,161,1786,2505,2699,2231
15 新潟県,温泉・健康,110,110,110,110,2360,2119,2422,2214
15 新潟県,スポーツ・レク,239,239,239,239,4768,2194,3947,2035
15 新潟県,都市型観光,58,58,58,58,2489,4555,4931,4323
15 新潟県,その他,33,33,33,33,667,1108,1287,935
15 新潟県,イベント,66,108,140,83,2400,4713,7591,2012
16 富山県,自然,26,26,26,26,246,980,1125,531
16 富山県,歴史・文化,76,76,76,76,968,1626,1724,1507
16 富山県,温泉・健康,20,20,20,20,406,412,473,473
16 富山県,スポーツ・レク,43,43,43,43,907,2225,2401,1477
16 富山県,都市型観光,8,8,8,8,1471,1494,1513,1498
16 富山県,その他,18,18,18,18,746,1182,1233,1038
16 富山県,イベント,20,37,49,23,517,1878,1885,739
18 福井県,自然,26,26,26,26,523,1341,1367,1258
18 福井県,歴史・文化,91,91,91,91,1592,2627,2866,2139
18 福井県,温泉・健康,23,23,23,23,583,554,922,572
18 福井県,スポーツ・レク,62,62,62,62,896,1362,1762,980
18 福井県,都市型観光,18,18,18,18,418,542,546,646
18 福井県,その他,13,13,13,13,685,1011,1097,905
18 福井県,イベント,5,17,20,13,197,1225,1274,344
19 山梨県,自然,19,19,19,19,875,2501,3115,1814
19 山梨県,歴史・文化,89,89,89,89,2108,2360,3429,2172
19 山梨県,温泉・健康,61,61,61,61,1267,1328,1697,1270
19 山梨県,スポーツ・レク,87,87,87,87,1726,2842,3272,2135
19 山梨県,都市型観光,31,31,31,31,672,1072,1434,979
19 山梨県,その他,22,22,22,22,863,1638,2364,1550
19 山梨県,イベント,9,29,30,21,349,902,1346,707
20 長野県,自然,62,62,62,62,1733,2122,4902,1386
20 長野県,歴史・文化,78,78,78,78,2747,5020,4883,3846
20 長野県,温泉・健康,79,79,79,79,2997,3100,4000,3354
20 長野県,スポーツ・レク,94,94,94,94,4427,1770,2457,1791
20 長野県,都市型観光,17,17,17,17,2093,2938,4218,2729
20 長野県,その他,27,27,27,27,861,1450,1832,1376
20 長野県,イベント,13,25,53,24,1278,2099,2904,1448
21 岐阜県,自然,41,41,41,41,333,915,1152,632
21 岐阜県,歴史・文化,96,96,96,96,4777,4610,3947,4275
21 岐阜県,温泉・健康,55,55,55,55,2451,2147,2451,2261
21 岐阜県,スポーツ・レク,157,157,157,157,3258,3633,3404,2966
21 岐阜県,都市型観光,29,29,29,29,2457,3019,3137,2779
21 岐阜県,その他,55,55,55,55,2770,4497,5296,3873
21 岐阜県,イベント,22,57,63,70,566,3028,3450,2900
23 愛知県,自然,30,30,30,30,605,1185,1428,1098
23 愛知県,歴史・文化,142,142,142,142,15576,8927,8551,7860
23 愛知県,温泉・健康,21,21,21,21,776,700,789,774
23 愛知県,スポーツ・レク,133,133,133,133,5558,8290,7899,5810
23 愛知県,都市型観光,35,35,35,35,4356,4491,4720,4365
23 愛知県,その他,18,18,18,18,5139,5699,6067,5219
23 愛知県,イベント,32,60,60,61,2250,7300,11533,3830
24 三重県,自然,34,34,34,34,310,738,854,460
24 三重県,歴史・文化,72,72,72,72,7437,4200,3793,3804
24 三重県,温泉・健康,27,27,27,27,1575,1480,1706,1582
24 三重県,スポーツ・レク,128,128,128,128,7929,8945,10756,9046
24 三重県,都市型観光,23,23,23,23,918,1053,924,1039
24 三重県,その他,28,28,28,28,1670,1700,1787,1622
24 三重県,イベント,10,22,30,27,327,613,2402,1176
25 滋賀県,自然,19,21,21,21,79,365,336,187
25 滋賀県,歴史・文化,107,112,112,112,3542,2892,2505,2833
25 滋賀県,温泉・健康,21,22,22,22,358,365,393,353
25 滋賀県,スポーツ・レク,115,120,120,120,1769,3142,3318,2476
25 滋賀県,都市型観光,29,33,33,33,1353,2049,2356,2091
25 滋賀県,その他,59,62,62,62,2114,3591,3821,3328
25 滋賀県,イベント,13,32,33,27,833,962,1392,721
26 京都府,自然,14,14,14,14,167,167,167,167
26 京都府,歴史・文化,76,76,76,76,15712,15712,15712,15712
26 京都府,温泉・健康,18,18,18,18,683,683,683,683
26 京都府,スポーツ・レク,74,74,74,74,2276,2275,2275,2275
26 京都府,都市型観光,7,7,7,7,253,252,252,252
26 京都府,その他,19,19,19,19,1202,1202,1202,1202
26 京都府,イベント,15,15,15,15,706,705,705,705
29 奈良県,自然,25,25,25,25,392,1036,880,835
29 奈良県,歴史・文化,95,95,95,95,6805,7959,5208,6297
29 奈良県,温泉・健康,27,27,27,27,387,430,547,377
29 奈良県,スポーツ・レク,23,23,23,23,259,607,510,314
29 奈良県,都市型観光,4,4,4,4,37,50,42,45
29 奈良県,その他,33,33,33,33,871,1411,1230,1162
29 奈良県,イベント,15,12,18,18,3397,787,1548,770
30 和歌山県,自然,18,19,20,20,148,239,251,168
30 和歌山県,歴史・文化,39,40,41,41,2742,1561,1557,1575
30 和歌山県,温泉・健康,11,12,13,13,209,238,297,229
30 和歌山県,スポーツ・レク,30,33,33,33,923,1553,2507,1426
30 和歌山県,都市型観光,6,6,6,6,177,216,259,219
30 和歌山県,その他,10,10,10,10,239,307,324,315
30 和歌山県,イベント,7,7,17,15,90,133,931,379
31 鳥取県,自然,10,10,10,10,256,405,435,370
31 鳥取県,歴史・文化,36,36,36,36,574,839,900,804
31 鳥取県,温泉・健康,19,19,19,19,526,489,566,579
31 鳥取県,スポーツ・レク,27,27,27,28,274,274,333,165
31 鳥取県,都市型観光,17,17,17,17,1079,1563,1822,1478
31 鳥取県,その他,22,22,22,22,1072,1460,1694,1447
31 鳥取県,イベント,5,6,5,2,143,74,86,50
32 島根県,自然,18,18,18,18,284,744,761,526
32 島根県,歴史・文化,74,74,74,76,3981,3852,3658,3370
32 島根県,温泉・健康,23,23,23,23,566,605,609,607
32 島根県,スポーツ・レク,36,36,36,36,369,359,650,277
32 島根県,都市型観光,11,11,11,11,361,424,445,462
32 島根県,その他,20,20,20,20,503,784,778,739
32 島根県,イベント,5,9,13,10,310,474,934,289
33 岡山県,自然,18,18,18,18,81,218,210,122
33 岡山県,歴史・文化,106,106,106,106,1231,1658,1470,1422
33 岡山県,温泉・健康,28,28,28,28,554,533,640,555
33 岡山県,スポーツ・レク,66,66,66,66,1224,1754,1662,1277
33 岡山県,都市型観光,45,45,45,45,934,1233,1417,1192
33 岡山県,その他,25,25,25,25,889,1180,1242,1087
33 岡山県,イベント,19,28,34,39,951,1378,2151,2231
34 広島県,自然,22,22,23,23,266,527,715,599
34 広島県,歴史・文化,90,90,90,90,3322,3792,3617,3514
34 広島県,温泉・健康,30,30,30,30,642,557,619,573
34 広島県,スポーツ・レク,97,97,97,97,1842,2424,2581,2279
34 広島県,都市型観光,17,17,17,17,887,1064,1279,1004
34 広島県,その他,30,30,30,30,1219,1895,1805,1647
34 広島県,イベント,19,32,38,34,1889,6022,4339,3448
35 山口県,自然,33,33,33,33,742,988,1267,1167
35 山口県,歴史・文化,82,82,82,82,1921,1968,1853,1946
35 山口県,温泉・健康,31,31,31,31,893,877,975,909
35 山口県,スポーツ・レク,67,67,67,67,1302,1922,2118,1579
35 山口県,都市型観光,6,6,6,6,570,596,640,772
35 山口県,その他,45,45,45,45,1930,2348,2497,2196
35 山口県,イベント,19,39,37,41,816,1646,2174,1414
36 徳島県,自然,16,16,16,16,260,516,577,365
36 徳島県,歴史・文化,39,39,39,39,1533,1239,1108,1029
36 徳島県,温泉・健康,20,20,20,20,321,300,288,281
36 徳島県,スポーツ・レク,32,32,32,32,595,909,882,657
36 徳島県,都市型観光,21,21,21,21,839,1028,1017,924
36 徳島県,その他,6,6,6,6,200,275,245,216
36 徳島県,イベント,11,18,20,13,491,686,2031,687
37 香川県,自然,9,9,9,9,225,311,327,403
37 香川県,歴史・文化,61,61,61,61,2817,2505,1796,1859
37 香川県,温泉・健康,18,18,18,18,539,510,562,520
37 香川県,スポーツ・レク,52,52,52,52,1190,2194,2240,1595
37 香川県,都市型観光,11,11,11,11,734,844,943,887
37 香川県,その他,9,9,9,9,1437,1700,1908,1602
37 香川県,イベント,5,9,21,9,144,516,1265,284
38 愛媛県,自然,44,44,44,44,351,718,667,431
38 愛媛県,歴史・文化,64,64,64,64,1297,1593,1307,1291
38 愛媛県,温泉・健康,26,26,26,26,824,743,704,710
38 愛媛県,スポーツ・レク,37,37,37,37,717,797,969,662
38 愛媛県,都市型観光,29,29,29,29,241,264,309,282
38 愛媛県,その他,28,28,28,28,1683,2120,2048,1917
38 愛媛県,イベント,8,16,35,20,86,516,1727,577
40 福岡県,自然,42,42,42,42,684,1077,1224,916
40 福岡県,歴史・文化,154,154,154,154,12282,7482,7212,6771
40 福岡県,温泉・健康,32,32,32,32,1154,1043,1010,1046
40 福岡県,スポーツ・レク,104,104,104,104,2073,3060,3685,2832
40 福岡県,都市型観光,66,66,66,66,29733,29255,31400,31066
40 福岡県,その他,36,36,36,36,2745,3088,3284,3133
40 福岡県,イベント,35,51,45,62,1976,2876,3909,2857
41 佐賀県,自然,14,14,13,13,99,206,205,159
41 佐賀県,歴史・文化,32,32,33,33,2516,1216,1100,1616
41 佐賀県,温泉・健康,15,15,17,17,442,366,452,458
41 佐賀県,スポーツ・レク,34,34,41,41,418,627,613,510
41 佐賀県,都市型観光,27,27,27,27,2726,2901,2754,2925
41 佐賀県,その他,9,9,9,9,252,243,191,239
41 佐賀県,イベント,13,9,27,22,442,1421,1269,2402
43 熊本県,自然,24,24,24,24,327,668,731,418
43 熊本県,歴史・文化,71,71,71,71,2229,2036,1726,1835
43 熊本県,温泉・健康,44,44,44,44,1558,1605,1583,1517
43 熊本県,スポーツ・レク,76,76,76,76,1119,1348,1545,1055
43 熊本県,都市型観光,58,58,58,58,2599,3182,3009,2877
43 熊本県,その他,26,26,26,26,1670,2146,2146,1926
43 熊本県,イベント,39,24,46,53,1236,857,2006,1615
44 大分県,自然,37,37,37,37,293,499,528,594
44 大分県,歴史・文化,93,93,93,93,3404,1974,2305,2747
44 大分県,温泉・健康,49,49,49,49,1428,1253,1332,1366
44 大分県,スポーツ・レク,74,74,74,74,1503,1819,1999,1579
44 大分県,都市型観光,16,16,16,16,222,290,258,266
44 大分県,その他,44,44,44,44,1696,1874,1722,1809
44 大分県,イベント,13,19,32,26,472,860,1153,1094
45 宮崎県,自然,18,18,18,18,469,597,445,501
45 宮崎県,歴史・文化,56,56,56,56,2778,1817,1539,1395
45 宮崎県,温泉・健康,27,27,27,27,899,672,656,670
45 宮崎県,スポーツ・レク,78,78,78,78,1067,1275,1589,1047
45 宮崎県,都市型観光,10,10,10,10,298,326,323,250
45 宮崎県,その他,23,23,23,23,1145,1348,1185,1148
45 宮崎県,イベント,24,18,36,34,816,742,1595,772
