都道府県,目的,1_客数,2_客数,3_客数,4_客数,地点数
07 福島県,スポーツ・レク,2189,2271,3021,1713,60
07 福島県,都市型観光,703,910,1163,922,14
07 福島県,その他,2557,2580,2319,2319,24
07 福島県,イベント,533,3765,929,929,26
08 茨城県,自然,1350,1981,1508,2502,16
08 茨城県,歴史・文化,2784,2990,2031,2825,50
08 茨城県,温泉・健康,492,448,483,489,17
08 茨城県,スポーツ・レク,2109,2869,3026,2560,59
08 茨城県,都市型観光,1855,2167,2008,2121,12
08 茨城県,その他,1705,2162,2497,2359,22
08 茨城県,イベント,3416,2186,5744,3143,46
09 栃木県,自然,1324,1993,1853,2396,35
09 栃木県,歴史・文化,4170,4695,4100,4958,89
09 栃木県,温泉・健康,1062,1137,1308,1239,27
09 栃木県,スポーツ・レク,1881,2826,3370,2922,118
09 栃木県,都市型観光,1805,1851,2692,2817,19
09 栃木県,その他,3465,4102,4783,4957,32
09 栃木県,イベント,661,1760,2913,2028,30
10 群馬県,自然,796,2066,2702,2037,55
10 群馬県,歴史・文化,2301,2778,2329,2287,96
10 群馬県,温泉・健康,3476,3037,3633,3453,80
10 群馬県,スポーツ・レク,2766,3405,2391,2608,119
10 群馬県,都市型観光,1019,1240,1278,1237,26
10 群馬県,その他,967,1584,1792,1677,21
10 群馬県,イベント,906,1559,5260,2524,47
11 埼玉県,自然,1257,3658,2752,2116,47
11 埼玉県,歴史・文化,5554,5077,3819,5409,124
11 埼玉県,温泉・健康,1405,1295,1386,1349,30
11 埼玉県,スポーツ・レク,3048,4275,5023,3931,180
11 埼玉県,都市型観光,16374,16386,17279,16690,55
11 埼玉県,その他,1293,1549,1305,1424,24
11 埼玉県,イベント,5854,6242,11278,11056,136
12 千葉県,自然,1326,871,473,262,33
12 千葉県,歴史・文化,10664,5629,4907,5343,136
12 千葉県,温泉・健康,1178,1084,1256,1041,26
12 千葉県,スポーツ・レク,14971,16090,19033,17406,298
12 千葉県,都市型観光,5794,5876,5875,5876,24
12 千葉県,その他,6197,6254,6429,5972,32
12 千葉県,イベント,4886,5370,11521,5948,74
13 東京都,自然,554,710,812,1211,9
13 東京都,歴史・文化,16554,20485,19907,17174,301
13 東京都,温泉・健康,9132,5705,6782,7185,36
13 東京都,スポーツ・レク,39396,47703,36139,36039,176
13 東京都,都市型観光,206661,210022,204235,203444,93
13 東京都,その他,3943,10311,4903,3920,25
13 東京都,イベント,8157,12197,18708,18784,110
14 神奈川県,自然,4850,6733,8741,7085,41
14 神奈川県,歴史・文化,22544,11449,9126,8548,137
14 神奈川県,温泉・健康,243,260,329,223,10
14 神奈川県,スポーツ・レク,7582,10802,10847,9362,100
14 神奈川県,都市型観光,805,796,866,814,6
14 神奈川県,その他,5477,7125,8393,10331,40
14 神奈川県,イベント,3921,9274,11227,3947,65
15 新潟県,自然,429,1219,1461,1291,71
15 新潟県,歴史・文化,1858,2694,3006,2455,165
15 新潟県,温泉・健康,2363,2079,2473,2293,112
15 新潟県,スポーツ・レク,4732,2102,4498,2128,241
15 新潟県,都市型観光,2481,4378,5054,4625,62
15 新潟県,その他,645,1020,1204,916,31
15 新潟県,イベント,2490,4699,7494,2069,101
16 富山県,自然,277,986,1168,570,35
16 富山県,歴史・文化,1008,1696,1798,1629,89
16 富山県,温泉・健康,524,576,628,597,21
16 富山県,スポーツ・レク,780,1872,2106,1264,48
16 富山県,都市型観光,1331,1285,1272,1300,6
16 富山県,その他,1040,1522,1514,1409,23
16 富山県,イベント,531,1979,1844,760,34
18 福井県,自然,555,1330,1427,1353,26
18 福井県,歴史・文化,1599,2612,2824,2154,84
18 福井県,温泉・健康,622,594,1059,628,23
18 福井県,スポーツ・レク,792,1376,1645,835,58
18 福井県,都市型観光,402,539,571,672,17
18 福井県,その他,757,1150,1294,1123,12
18 福井県,イベント,201,1102,1350,479,15
19 山梨県,自然,1001,2865,3093,1699,20
19 山梨県,歴史・文化,2059,2169,3135,2055,86
19 山梨県,温泉・健康,1242,1358,1673,1306,60
19 山梨県,スポーツ・レク,1660,2706,3122,2410,87
19 山梨県,都市型観光,686,1133,1430,1077,31
19 山梨県,その他,857,1645,2100,1448,20
19 山梨県,イベント,363,905,1613,837,23
20 長野県,自然,1293,2062,4633,1544,64
20 長野県,歴史・文化,2990,6274,5563,4694,75
20 長野県,温泉・健康,2899,3172,4160,3507,81
20 長野県,スポーツ・レク,4118,1806,2304,1718,94
20 長野県,都市型観光,2031,2806,3995,2721,17
20 長野県,その他,702,1206,1536,1239,26
20 長野県,イベント,1745,3968,3087,1676,33
21 岐阜県,自然,350,929,1210,808,38
21 岐阜県,歴史・文化,4840,4350,4005,4508,97
21 岐阜県,温泉・健康,2422,2091,2370,2232,55
21 岐阜県,スポーツ・レク,3343,3586,3404,3178,154
21 岐阜県,都市型観光,2543,2821,3066,3007,27
21 岐阜県,その他,3026,4487,5222,4323,55
21 岐阜県,イベント,613,3071,3402,3107,55
22 静岡県,自然,3376,3483,4025,3477,52
22 静岡県,歴史・文化,6397,5263,5200,4761,185
22 静岡県,温泉・健康,1054,979,1176,959,48
22 静岡県,スポーツ・レク,3953,5396,8100,4625,239
22 静岡県,都市型観光,5234,5348,5774,5320,43
22 静岡県,その他,3101,3222,4129,3139,24
22 静岡県,イベント,4767,6584,7771,5270,112
23 愛知県,自然,1204,1942,2029,1947,37
23 愛知県,歴史・文化,13756,8917,7877,7708,134
23 愛知県,温泉・健康,726,622,690,681,20
23 愛知県,スポーツ・レク,5551,7892,7828,6450,119
23 愛知県,都市型観光,7078,6682,7399,6732,42
23 愛知県,その他,1159,1421,1285,1311,11
23 愛知県,イベント,4944,8401,12498,8114,61
24 三重県,自然,233,602,782,533,35
24 三重県,歴史・文化,7188,3383,3831,4032,70
24 三重県,温泉・健康,1389,1361,1756,1648,28
24 三重県,スポーツ・レク,7379,7126,9698,7855,129
24 三重県,都市型観光,879,833,1113,1193,23
24 三重県,その他,1062,1118,1468,1330,28
24 三重県,イベント,225,576,2283,886,21
25 滋賀県,自然,99,347,327,214,21
25 滋賀県,歴史・文化,3631,2642,2456,2868,111
25 滋賀県,温泉・健康,395,344,372,332,21
25 滋賀県,スポーツ・レク,1651,2584,2921,2305,114
25 滋賀県,都市型観光,1172,1541,1958,1755,28
25 滋賀県,その他,2274,3110,3304,3023,59
25 滋賀県,イベント,537,788,1444,786,24
26 京都府,自然,94,211,171,167,14
26 京都府,歴史・文化,17992,16608,13434,15712,76
26 京都府,温泉・健康,657,679,751,728,19
26 京都府,スポーツ・レク,1268,2727,2894,2282,77
26 京都府,都市型観光,251,285,338,300,8
26 京都府,その他,1279,1106,1337,1202,19
26 京都府,イベント,82,516,544,724,11
28 兵庫県,自然,442,864,1078,703,78
28 兵庫県,歴史・文化,12271,7579,7192,7491,292
28 兵庫県,温泉・健康,2130,1717,2108,2124,73
28 兵庫県,スポーツ・レク,6707,8879,9794,8175,357
28 兵庫県,都市型観光,4488,3088,3233,9605,43
28 兵庫県,その他,2997,3191,3495,3313,97
28 兵庫県,イベント,5166,5559,5069,8278,77
29 奈良県,自然,441,998,789,844,25
29 奈良県,歴史・文化,6832,8107,5034,6403,94
29 奈良県,温泉・健康,380,421,537,392,27
29 奈良県,スポーツ・レク,256,556,492,305,22
29 奈良県,都市型観光,88,108,85,189,5
29 奈良県,その他,783,1054,1021,1048,32
29 奈良県,イベント,3399,936,1487,1086,17
30 和歌山県,自然,141,206,241,155,19
30 和歌山県,歴史・文化,2974,1653,1688,1956,40
30 和歌山県,温泉・健康,197,216,244,212,12
30 和歌山県,スポーツ・レク,879,1416,2745,1515,32
30 和歌山県,都市型観光,197,225,257,234,6
30 和歌山県,その他,339,383,379,417,10
30 和歌山県,イベント,109,125,957,449,12
31 鳥取県,自然,266,403,538,343,10
31 鳥取県,歴史・文化,615,872,952,781,36
31 鳥取県,温泉・健康,564,498,612,549,19
31 鳥取県,スポーツ・レク,240,259,385,157,27
31 鳥取県,都市型観光,1155,1563,1842,1453,17
31 鳥取県,その他,1139,1499,1831,1481,22
31 鳥取県,イベント,142,145,796,181,9
32 島根県,自然,344,705,734,486,18
32 島根県,歴史・文化,4035,3701,3844,3440,74
32 島根県,温泉・健康,589,615,638,635,24
32 島根県,スポーツ・レク,370,341,652,335,37
32 島根県,都市型観光,401,461,465,491,10
32 島根県,その他,578,782,831,768,19
32 島根県,イベント,343,491,968,365,9
33 岡山県,自然,73,143,205,120,17
33 岡山県,歴史・文化,1285,1660,1480,1435,107
33 岡山県,温泉・健康,571,539,673,518,29
33 岡山県,スポーツ・レク,1192,1697,1717,1336,63
33 岡山県,都市型観光,957,1256,1431,1361,45
33 岡山県,その他,915,1192,1291,1144,28
33 岡山県,イベント,869,1304,2549,2684,33
34 広島県,自然,276,493,657,665,23
34 広島県,歴史・文化,3071,3435,3777,3610,89
34 広島県,温泉・健康,688,629,642,651,30
34 広島県,スポーツ・レク,1909,2260,2703,2430,94
34 広島県,都市型観光,851,1054,1335,1110,17
34 広島県,その他,1270,1649,1894,1818,29
34 広島県,イベント,1865,5390,4324,3871,31
35 山口県,自然,589,737,1070,838,34
35 山口県,歴史・文化,2035,1817,1763,1862,77
35 山口県,温泉・健康,837,802,919,858,32
35 山口県,スポーツ・レク,1202,1689,2042,1439,65
35 山口県,都市型観光,464,473,551,541,5
35 山口県,その他,1917,2291,2491,2177,42
35 山口県,イベント,680,1171,2047,1285,30
36 徳島県,自然,245,483,577,361,16
36 徳島県,歴史・文化,1519,1120,1309,1174,50
36 徳島県,温泉・健康,316,298,303,295,20
36 徳島県,スポーツ・レク,544,779,865,723,34
36 徳島県,都市型観光,841,1020,1042,1010,21
36 徳島県,その他,168,217,215,201,6
36 徳島県,イベント,484,734,2227,1069,17
37 香川県,自然,266,368,379,428,9
37 香川県,歴史・文化,2942,2613,1867,2030,59
37 香川県,温泉・健康,502,461,548,496,18
37 香川県,スポーツ・レク,1226,2122,2137,1647,50
37 香川県,都市型観光,745,838,1022,960,12
37 香川県,その他,1029,1210,1351,1083,8
37 香川県,イベント,188,418,1221,140,9
38 愛媛県,自然,255,666,683,478,44
38 愛媛県,歴史・文化,1246,1656,1496,1416,64
38 愛媛県,温泉・健康,823,743,809,754,26
38 愛媛県,スポーツ・レク,457,808,1071,688,37
38 愛媛県,都市型観光,245,284,339,294,29
38 愛媛県,その他,1746,2072,2150,2082,28
38 愛媛県,イベント,58,470,1877,643,20
39 高知県,自然,183,254,331,218,15
39 高知県,歴史・文化,441,525,596,462,27
39 高知県,温泉・健康,132,154,181,158,13
39 高知県,スポーツ・レク,326,366,401,338,28
39 高知県,都市型観光,1711,1858,1872,1803,23
39 高知県,その他,618,752,822,686,18
39 高知県,イベント,79,333,1546,254,11
40 福岡県,自然,494,788,771,669,36
40 福岡県,歴史・文化,11266,6506,6227,6138,135
40 福岡県,温泉・健康,1219,974,1038,1091,31
40 福岡県,スポーツ・レク,1985,2723,3678,2510,89
40 福岡県,都市型観光,28997,28877,31667,30224,72
40 福岡県,その他,3089,3273,3773,3317,44
40 福岡県,イベント,2153,2659,4477,2351,44
41 佐賀県,自然,88,190,224,144,12
41 佐賀県,歴史・文化,2553,1158,882,1186,33
41 佐賀県,温泉・健康,559,465,452,448,16
41 佐賀県,スポーツ・レク,389,536,589,592,36
41 佐賀県,都市型観光,2591,2629,2646,2859,27
41 佐賀県,その他,254,287,203,262,9
41 佐賀県,イベント,422,1427,1136,2990,18
43 熊本県,自然,445,303,525,329,24
43 熊本県,歴史・文化,2561,1090,1594,1934,75
43 熊本県,温泉・健康,2217,1479,1238,1347,44
43 熊本県,スポーツ・レク,1261,815,1368,1046,78
43 熊本県,都市型観光,3023,2504,3004,2984,59
43 熊本県,その他,1922,1587,2000,1881,26
43 熊本県,イベント,1734,424,1559,1355,36
44 大分県,自然,295,383,630,755,37
44 大分県,歴史・文化,3336,1625,2581,2792,88
44 大分県,温泉・健康,2199,1028,2309,2200,48
44 大分県,スポーツ・レク,1502,1273,2105,1601,73
44 大分県,都市型観光,221,211,293,305,16
44 大分県,その他,1737,1636,2078,2065,42
44 大分県,イベント,450,787,1309,1124,22
45 宮崎県,自然,431,395,439,578,18
45 宮崎県,歴史・文化,2817,1456,1591,1488,56
45 宮崎県,温泉・健康,823,589,640,637,26
45 宮崎県,スポーツ・レク,1203,1248,1875,1199,81
45 宮崎県,都市型観光,274,349,294,298,10
45 宮崎県,その他,1062,1084,1096,1100,21
45 宮崎県,イベント,279,448,828,804,22
46 鹿児島県,自然,336,403,413,510,38
46 鹿児島県,歴史・文化,1868,1344,1832,1639,66
46 鹿児島県,温泉・健康,823,667,677,584,48
46 鹿児島県,スポーツ・レク,1840,2335,2354,2028,99
46 鹿児島県,都市型観光,909,1063,1126,1093,41
46 鹿児島県,その他,582,536,662,650,16
46 鹿児島県,イベント,1386,662,1313,1067,29
